"","YEAR","HHL","hhlLab","LNGI","RESMODE","resmodeLab","sampModeN","popModeN","sampN","popN","sampProp","popProp","lngiLab"
"1",2007,"1","English","1","1","Mail",678673,52107373,966245,90188980,0.702381901070639,0.577757648439976,"English Proficient"
"2",2007,"1","English","1","2","CATI/CAPI",287572,38081607,966245,90188980,0.297618098929361,0.422242351560024,"English Proficient"
"3",2007,"2","Spanish","1","1","Mail",46330,3579609,84710,9207359,0.546924802266556,0.388776955476592,"English Proficient"
"4",2007,"2","Spanish","1","2","CATI/CAPI",38380,5627750,84710,9207359,0.453075197733444,0.611223044523408,"English Proficient"
"5",2007,"2","Spanish","2","1","Mail",7589,597832,28454,3522281,0.266711182961974,0.169728650269527,"Limited English"
"6",2007,"2","Spanish","2","2","CATI/CAPI",20865,2924449,28454,3522281,0.733288817038026,0.830271349730473,"Limited English"
"7",2007,"3","Indo European","1","1","Mail",32386,2553192,44667,4289804,0.725054290639622,0.595176842578356,"English Proficient"
"8",2007,"3","Indo European","1","2","CATI/CAPI",12281,1736612,44667,4289804,0.274945709360378,0.404823157421644,"English Proficient"
"9",2007,"3","Indo European","2","1","Mail",4467,361261,7765,864184,0.575273663876368,0.418037130981365,"Limited English"
"10",2007,"3","Indo European","2","2","CATI/CAPI",3298,502923,7765,864184,0.424726336123632,0.581962869018635,"Limited English"
"11",2007,"4","Asian / Pacific Islander","1","1","Mail",18019,1424622,24351,2400029,0.739969611104267,0.593585327510626,"English Proficient"
"12",2007,"4","Asian / Pacific Islander","1","2","CATI/CAPI",6332,975407,24351,2400029,0.260030388895733,0.406414672489374,"English Proficient"
"13",2007,"4","Asian / Pacific Islander","2","1","Mail",5883,477598,8805,926604,0.668143100511073,0.515428381487669,"Limited English"
"14",2007,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2922,449006,8805,926604,0.331856899488927,0.484571618512331,"Limited English"
"15",2008,"1","English","1","1","Mail",704175,53964565,974402,90783999,0.7226740092898,0.594428154679549,"English Proficient"
"16",2008,"1","English","1","2","CATI/CAPI",270227,36819434,974402,90783999,0.2773259907102,0.405571845320451,"English Proficient"
"17",2008,"2","Spanish","1","1","Mail",48366,3714827,85897,9264332,0.563069723040386,0.400981635804934,"English Proficient"
"18",2008,"2","Spanish","1","2","CATI/CAPI",37531,5549505,85897,9264332,0.436930276959614,0.599018364195066,"English Proficient"
"19",2008,"2","Spanish","2","1","Mail",8039,623155,28352,3488372,0.283542607223476,0.178637771430341,"Limited English"
"20",2008,"2","Spanish","2","2","CATI/CAPI",20313,2865217,28352,3488372,0.716457392776524,0.821362228569659,"Limited English"
"21",2008,"3","Indo European","1","1","Mail",33103,2616421,45013,4323258,0.735409770510741,0.605196590164177,"English Proficient"
"22",2008,"3","Indo European","1","2","CATI/CAPI",11910,1706837,45013,4323258,0.264590229489259,0.394803409835823,"English Proficient"
"23",2008,"3","Indo European","2","1","Mail",4726,380128,7937,876816,0.595439082776868,0.433532234813233,"Limited English"
"24",2008,"3","Indo European","2","2","CATI/CAPI",3211,496688,7937,876816,0.404560917223132,0.566467765186767,"Limited English"
"25",2008,"4","Asian / Pacific Islander","1","1","Mail",18935,1479746,25049,2437687,0.755918399936125,0.60702871205368,"English Proficient"
"26",2008,"4","Asian / Pacific Islander","1","2","CATI/CAPI",6114,957941,25049,2437687,0.244081600063875,0.39297128794632,"English Proficient"
"27",2008,"4","Asian / Pacific Islander","2","1","Mail",6357,502788,9136,928565,0.695818739054291,0.541467748622875,"Limited English"
"28",2008,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2779,425777,9136,928565,0.304181260945709,0.458532251377125,"Limited English"
"29",2009,"1","English","1","1","Mail",710093,54507943,976758,91058316,0.726989694479083,0.598604777624045,"English Proficient"
"30",2009,"1","English","1","2","CATI/CAPI",266665,36550373,976758,91058316,0.273010305520917,0.401395222375955,"English Proficient"
"31",2009,"2","Spanish","1","1","Mail",50838,3896445,88788,9501873,0.572577375320989,0.410071256477539,"English Proficient"
"32",2009,"2","Spanish","1","2","CATI/CAPI",37950,5605428,88788,9501873,0.427422624679011,0.589928743522461,"English Proficient"
"33",2009,"2","Spanish","2","1","Mail",8468,655939,27369,3325008,0.309401147283423,0.197274412572842,"Limited English"
"34",2009,"2","Spanish","2","2","CATI/CAPI",18901,2669069,27369,3325008,0.690598852716577,0.802725587427158,"Limited English"
"35",2009,"3","Indo European","1","1","Mail",34152,2713262,45452,4331473,0.751386077620347,0.626406305660915,"English Proficient"
"36",2009,"3","Indo European","1","2","CATI/CAPI",11300,1618211,45452,4331473,0.248613922379653,0.373593694339085,"English Proficient"
"37",2009,"3","Indo European","2","1","Mail",4709,377600,7882,866458,0.597437198680538,0.435797234257171,"Limited English"
"38",2009,"3","Indo European","2","2","CATI/CAPI",3173,488858,7882,866458,0.402562801319462,0.564202765742829,"Limited English"
"39",2009,"4","Asian / Pacific Islander","1","1","Mail",20170,1586333,26393,2545702,0.764217785018755,0.623141671727484,"English Proficient"
"40",2009,"4","Asian / Pacific Islander","1","2","CATI/CAPI",6223,959369,26393,2545702,0.235782214981245,0.376858328272516,"English Proficient"
"41",2009,"4","Asian / Pacific Islander","2","1","Mail",6613,520289,9473,959956,0.69808930644991,0.541992549658526,"Limited English"
"42",2009,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2860,439667,9473,959956,0.30191069355009,0.458007450341474,"Limited English"
"43",2010,"1","English","1","1","Mail",716845,54642742,981900,91434362,0.730059069151645,0.597617140916891,"English Proficient"
"44",2010,"1","English","1","2","CATI/CAPI",265055,36791620,981900,91434362,0.269940930848355,0.402382859083109,"English Proficient"
"45",2010,"2","Spanish","1","1","Mail",52932,4026154,91731,9853901,0.577035026326978,0.4085847828185,"English Proficient"
"46",2010,"2","Spanish","1","2","CATI/CAPI",38799,5827747,91731,9853901,0.422964973673022,0.5914152171815,"English Proficient"
"47",2010,"2","Spanish","2","1","Mail",9406,711052,27084,3254773,0.347289912863683,0.218464390604199,"Limited English"
"48",2010,"2","Spanish","2","2","CATI/CAPI",17678,2543721,27084,3254773,0.652710087136317,0.781535609395801,"Limited English"
"49",2010,"3","Indo European","1","1","Mail",35366,2789716,46580,4415073,0.759252898239588,0.631861806135482,"English Proficient"
"50",2010,"3","Indo European","1","2","CATI/CAPI",11214,1625357,46580,4415073,0.240747101760412,0.368138193864518,"English Proficient"
"51",2010,"3","Indo European","2","1","Mail",5422,427630,8221,846263,0.659530470745651,0.505315723362595,"Limited English"
"52",2010,"3","Indo European","2","2","CATI/CAPI",2799,418633,8221,846263,0.340469529254349,0.494684276637405,"Limited English"
"53",2010,"4","Asian / Pacific Islander","1","1","Mail",21211,1690052,27505,2695059,0.771168878385748,0.627092764945035,"English Proficient"
"54",2010,"4","Asian / Pacific Islander","1","2","CATI/CAPI",6294,1005007,27505,2695059,0.228831121614252,0.372907235054965,"English Proficient"
"55",2010,"4","Asian / Pacific Islander","2","1","Mail",7429,589809,10055,987995,0.738836399801094,0.596975693196828,"Limited English"
"56",2010,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2626,398186,10055,987995,0.261163600198906,0.403024306803172,"Limited English"
"57",2011,"1","English","1","1","Mail",702621,53321660,982230,91428362,0.715332457774656,0.583206992158516,"English Proficient"
"58",2011,"1","English","1","2","CATI/CAPI",279609,38106702,982230,91428362,0.284667542225344,0.416793007841484,"English Proficient"
"59",2011,"2","Spanish","1","1","Mail",51815,3967535,93112,10124854,0.556480367729186,0.391860959180251,"English Proficient"
"60",2011,"2","Spanish","1","2","CATI/CAPI",41297,6157319,93112,10124854,0.443519632270814,0.608139040819749,"English Proficient"
"61",2011,"2","Spanish","2","1","Mail",9575,709906,27730,3271197,0.34529390551749,0.217017195846047,"Limited English"
"62",2011,"2","Spanish","2","2","CATI/CAPI",18155,2561291,27730,3271197,0.65470609448251,0.782982804153953,"Limited English"
"63",2011,"3","Indo European","1","1","Mail",33885,2750206,45246,4475901,0.748905980639173,0.614447459852217,"English Proficient"
"64",2011,"3","Indo European","1","2","CATI/CAPI",11361,1725695,45246,4475901,0.251094019360827,0.385552540147783,"English Proficient"
"65",2011,"3","Indo European","2","1","Mail",5252,419389,7913,825927,0.663717932516113,0.507779743246074,"Limited English"
"66",2011,"3","Indo European","2","2","CATI/CAPI",2661,406538,7913,825927,0.336282067483887,0.492220256753926,"Limited English"
"67",2011,"4","Asian / Pacific Islander","1","1","Mail",20720,1721940,26690,2714472,0.776320719370551,0.634355410554981,"English Proficient"
"68",2011,"4","Asian / Pacific Islander","1","2","CATI/CAPI",5970,992532,26690,2714472,0.223679280629449,0.365644589445019,"English Proficient"
"69",2011,"4","Asian / Pacific Islander","2","1","Mail",7507,607870,10211,1033412,0.73518754284595,0.588216509968918,"Limited English"
"70",2011,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2704,425542,10211,1033412,0.26481245715405,0.411783490031082,"Limited English"
"71",2012,"1","English","1","1","Mail",709990,54661802,979090,91884003,0.725152948145727,0.594900093762785,"English Proficient"
"72",2012,"1","English","1","2","CATI/CAPI",269100,37222201,979090,91884003,0.274847051854273,0.405099906237215,"English Proficient"
"73",2012,"2","Spanish","1","1","Mail",55436,4258991,97038,10566314,0.57128135369649,0.403072537878394,"English Proficient"
"74",2012,"2","Spanish","1","2","CATI/CAPI",41602,6307323,97038,10566314,0.42871864630351,0.596927462121606,"English Proficient"
"75",2012,"2","Spanish","2","1","Mail",9726,721776,27062,3159137,0.359396940359175,0.228472522717438,"Limited English"
"76",2012,"2","Spanish","2","2","CATI/CAPI",17336,2437361,27062,3159137,0.640603059640825,0.771527477282562,"Limited English"
"77",2012,"3","Indo European","1","1","Mail",34966,2826085,46269,4529025,0.755711167304243,0.623994126771215,"English Proficient"
"78",2012,"3","Indo European","1","2","CATI/CAPI",11303,1702940,46269,4529025,0.244288832695757,0.376005873228785,"English Proficient"
"79",2012,"3","Indo European","2","1","Mail",5077,408097,7871,820392,0.645026044975226,0.497441467006017,"Limited English"
"80",2012,"3","Indo European","2","2","CATI/CAPI",2794,412295,7871,820392,0.354973955024774,0.502558532993983,"Limited English"
"81",2012,"4","Asian / Pacific Islander","1","1","Mail",21885,1815825,28137,2843340,0.777801471372215,0.638623942265083,"English Proficient"
"82",2012,"4","Asian / Pacific Islander","1","2","CATI/CAPI",6252,1027515,28137,2843340,0.222198528627785,0.361376057734917,"English Proficient"
"83",2012,"4","Asian / Pacific Islander","2","1","Mail",7659,621929,10352,1029415,0.739857032457496,0.604157701218653,"Limited English"
"84",2012,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2693,407486,10352,1029415,0.260142967542504,0.395842298781347,"Limited English"
"85",2013,"1","English","1","1","Mail",333805,25181592,988924,92442186,0.337543633282234,0.272403683746726,"English Proficient"
"86",2013,"1","English","1","2","CATI/CAPI",250761,36102769,988924,92442186,0.25356953618276,0.390544301927261,"English Proficient"
"87",2013,"1","English","1","3","Internet",404358,31157825,988924,92442186,0.408886830535006,0.337052014326013,"English Proficient"
"88",2013,"2","Spanish","1","1","Mail",25907,1974475,94182,10489487,0.275073793293835,0.188233704851343,"English Proficient"
"89",2013,"2","Spanish","1","2","CATI/CAPI",39413,6271674,94182,10489487,0.41847699135716,0.597900926899476,"English Proficient"
"90",2013,"2","Spanish","1","3","Internet",28862,2243338,94182,10489487,0.306449215349005,0.213865368249181,"English Proficient"
"91",2013,"2","Spanish","2","1","Mail",5698,427065,25459,3145911,0.223810833104207,0.135752410033215,"Limited English"
"92",2013,"2","Spanish","2","2","CATI/CAPI",16423,2461512,25459,3145911,0.64507639734475,0.78244807307009,"Limited English"
"93",2013,"2","Spanish","2","3","Internet",3338,257334,25459,3145911,0.131112769551043,0.0817995168966954,"Limited English"
"94",2013,"3","Indo European","1","1","Mail",14748,1166193,43813,4297807,0.336612420970945,0.271346060909669,"English Proficient"
"95",2013,"3","Indo European","1","2","CATI/CAPI",10272,1609574,43813,4297807,0.234450962043229,0.374510535256702,"English Proficient"
"96",2013,"3","Indo European","1","3","Internet",18793,1522040,43813,4297807,0.428936616985826,0.35414340383363,"English Proficient"
"97",2013,"3","Indo European","2","1","Mail",2893,231203,7541,819765,0.383636122530168,0.282035705354583,"Limited English"
"98",2013,"3","Indo European","2","2","CATI/CAPI",2718,430600,7541,819765,0.360429651239889,0.525272486627265,"Limited English"
"99",2013,"3","Indo European","2","3","Internet",1930,157962,7541,819765,0.255934226229943,0.192691808018152,"Limited English"
"100",2013,"4","Asian / Pacific Islander","1","1","Mail",7585,610602,29365,2923311,0.258300698109995,0.208873431530207,"English Proficient"
"101",2013,"4","Asian / Pacific Islander","1","2","CATI/CAPI",5478,964268,29365,2923311,0.186548612293547,0.329854743474095,"English Proficient"
"102",2013,"4","Asian / Pacific Islander","1","3","Internet",16302,1348441,29365,2923311,0.555150689596458,0.461271824995698,"English Proficient"
"103",2013,"4","Asian / Pacific Islander","2","1","Mail",3246,263513,10048,1009132,0.323049363057325,0.261128375673351,"Limited English"
"104",2013,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2553,407033,10048,1009132,0.254080414012739,0.403349611349159,"Limited English"
"105",2013,"4","Asian / Pacific Islander","2","3","Internet",4249,338586,10048,1009132,0.422870222929936,0.33552201297749,"Limited English"
"106",2014,"1","English","1","1","Mail",332489,24376616,993436,92896445,0.334685878103874,0.262406338584862,"English Proficient"
"107",2014,"1","English","1","2","CATI/CAPI",246026,35663061,993436,92896445,0.247651585003966,0.38390124616717,"English Proficient"
"108",2014,"1","English","1","3","Internet",414921,32856768,993436,92896445,0.41766253689216,0.353692415247968,"English Proficient"
"109",2014,"2","Spanish","1","1","Mail",24540,1842369,96014,10783660,0.255587726789843,0.170848209235083,"English Proficient"
"110",2014,"2","Spanish","1","2","CATI/CAPI",40098,6468823,96014,10783660,0.417626596121399,0.599872677736501,"English Proficient"
"111",2014,"2","Spanish","1","3","Internet",31376,2472468,96014,10783660,0.326785677088758,0.229279113028415,"English Proficient"
"112",2014,"2","Spanish","2","1","Mail",5225,384020,25787,3212291,0.202621475937488,0.119547077148365,"Limited English"
"113",2014,"2","Spanish","2","2","CATI/CAPI",17008,2548515,25787,3212291,0.659557141195176,0.7933636772011,"Limited English"
"114",2014,"2","Spanish","2","3","Internet",3554,279756,25787,3212291,0.137821382867336,0.0870892456505342,"Limited English"
"115",2014,"3","Indo European","1","1","Mail",14193,1099244,43202,4274680,0.328526457108467,0.257152348245951,"English Proficient"
"116",2014,"3","Indo European","1","2","CATI/CAPI",9845,1571104,43202,4274680,0.227882968381093,0.367537219160265,"English Proficient"
"117",2014,"3","Indo European","1","3","Internet",19164,1604332,43202,4274680,0.443590574510439,0.375310432593785,"English Proficient"
"118",2014,"3","Indo European","2","1","Mail",2676,202465,7347,797481,0.364230298080849,0.25388065671784,"Limited English"
"119",2014,"3","Indo European","2","2","CATI/CAPI",2682,427871,7347,797481,0.365046957942017,0.536528142990241,"Limited English"
"120",2014,"3","Indo European","2","3","Internet",1989,167145,7347,797481,0.270722743977134,0.209591200291919,"Limited English"
"121",2014,"4","Asian / Pacific Islander","1","1","Mail",7190,574249,29841,2992087,0.240943668107637,0.191922561075263,"English Proficient"
"122",2014,"4","Asian / Pacific Islander","1","2","CATI/CAPI",5320,940042,29841,2992087,0.178278207834858,0.314176024961841,"English Proficient"
"123",2014,"4","Asian / Pacific Islander","1","3","Internet",17331,1477796,29841,2992087,0.580778124057505,0.493901413962896,"English Proficient"
"124",2014,"4","Asian / Pacific Islander","2","1","Mail",3214,257252,10309,1081593,0.311766417693278,0.237845474221819,"Limited English"
"125",2014,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2734,453527,10309,1081593,0.265205160539335,0.419313919376327,"Limited English"
"126",2014,"4","Asian / Pacific Islander","2","3","Internet",4361,370814,10309,1081593,0.423028421767388,0.342840606401854,"Limited English"
"127",2015,"1","English","1","1","Mail",322330,23597573,997382,93176347,0.323176074964256,0.253257116851769,"English Proficient"
"128",2015,"1","English","1","2","CATI/CAPI",232323,34424815,997382,93176347,0.232932818117832,0.369458731838886,"English Proficient"
"129",2015,"1","English","1","3","Internet",442729,35153959,997382,93176347,0.443891106917911,0.377284151309345,"English Proficient"
"130",2015,"2","Spanish","1","1","Mail",23140,1741131,98340,11105655,0.235306080943665,0.156778776218062,"English Proficient"
"131",2015,"2","Spanish","1","2","CATI/CAPI",39708,6525400,98340,11105655,0.403782794386821,0.587574528472206,"English Proficient"
"132",2015,"2","Spanish","1","3","Internet",35492,2839124,98340,11105655,0.360911124669514,0.255646695309732,"English Proficient"
"133",2015,"2","Spanish","2","1","Mail",5044,373210,25504,3186619,0.197772898368883,0.117117860654192,"Limited English"
"134",2015,"2","Spanish","2","2","CATI/CAPI",16269,2484529,25504,3186619,0.637899937264743,0.779675574645102,"Limited English"
"135",2015,"2","Spanish","2","3","Internet",4191,328880,25504,3186619,0.164327164366374,0.103206564700706,"Limited English"
"136",2015,"3","Indo European","1","1","Mail",13409,1029932,44414,4452266,0.301909307875895,0.231327598126437,"English Proficient"
"137",2015,"3","Indo European","1","2","CATI/CAPI",9715,1621023,44414,4452266,0.218737335074526,0.36408943221272,"English Proficient"
"138",2015,"3","Indo European","1","3","Internet",21290,1801311,44414,4452266,0.479353357049579,0.404582969660842,"English Proficient"
"139",2015,"3","Indo European","2","1","Mail",2597,200851,7490,808755,0.346728971962617,0.248345914399293,"Limited English"
"140",2015,"3","Indo European","2","2","CATI/CAPI",2611,416841,7490,808755,0.348598130841122,0.515410723890424,"Limited English"
"141",2015,"3","Indo European","2","3","Internet",2282,191063,7490,808755,0.304672897196262,0.236243361710283,"Limited English"
"142",2015,"4","Asian / Pacific Islander","1","1","Mail",6925,561545,30890,3122387,0.224182583360311,0.179844779010417,"English Proficient"
"143",2015,"4","Asian / Pacific Islander","1","2","CATI/CAPI",5150,939509,30890,3122387,0.166720621560376,0.300894475924989,"English Proficient"
"144",2015,"4","Asian / Pacific Islander","1","3","Internet",18815,1621333,30890,3122387,0.609096795079314,0.519260745064593,"English Proficient"
"145",2015,"4","Asian / Pacific Islander","2","1","Mail",2956,240612,10229,1076061,0.288982305210676,0.223604423912771,"Limited English"
"146",2015,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2572,431529,10229,1076061,0.251441978688044,0.401026521730645,"Limited English"
"147",2015,"4","Asian / Pacific Islander","2","3","Internet",4701,403920,10229,1076061,0.459575716101281,0.375369054356584,"Limited English"
"148",2016,"1","English","1","1","Mail",307086,22497588,998746,93430811,0.307471569347962,0.240794099496792,"English Proficient"
"149",2016,"1","English","1","2","CATI/CAPI",218826,33196844,998746,93430811,0.219100752343439,0.355309385037876,"English Proficient"
"150",2016,"1","English","1","3","Internet",472834,37736379,998746,93430811,0.473427678308599,0.403896515465332,"English Proficient"
"151",2016,"2","Spanish","1","1","Mail",22422,1678092,100298,11273208,0.223553809647251,0.148856651984067,"English Proficient"
"152",2016,"2","Spanish","1","2","CATI/CAPI",38462,6452169,100298,11273208,0.383477237831263,0.572345422882289,"English Proficient"
"153",2016,"2","Spanish","1","3","Internet",39414,3142947,100298,11273208,0.392968952521486,0.278797925133644,"English Proficient"
"154",2016,"2","Spanish","2","1","Mail",4744,353130,25515,3247595,0.185929845189104,0.108735849143751,"Limited English"
"155",2016,"2","Spanish","2","2","CATI/CAPI",16138,2528212,25515,3247595,0.632490691749951,0.778487465339736,"Limited English"
"156",2016,"2","Spanish","2","3","Internet",4633,366253,25515,3247595,0.181579463060945,0.112776685516513,"Limited English"
"157",2016,"3","Indo European","1","1","Mail",12791,987216,44368,4429126,0.28829336458709,0.222891830126305,"English Proficient"
"158",2016,"3","Indo European","1","2","CATI/CAPI",8823,1510553,44368,4429126,0.198859538406058,0.341049904653875,"English Proficient"
"159",2016,"3","Indo European","1","3","Internet",22754,1931357,44368,4429126,0.512847097006852,0.43605826521982,"English Proficient"
"160",2016,"3","Indo European","2","1","Mail",2525,193207,7377,798229,0.342280059644842,0.24204457618052,"Limited English"
"161",2016,"3","Indo European","2","2","CATI/CAPI",2424,401462,7377,798229,0.328588857259048,0.502940885385021,"Limited English"
"162",2016,"3","Indo European","2","3","Internet",2428,203560,7377,798229,0.32913108309611,0.255014538434459,"Limited English"
"163",2016,"4","Asian / Pacific Islander","1","1","Mail",6603,527257,31959,3187573,0.20660846709847,0.165410172567028,"English Proficient"
"164",2016,"4","Asian / Pacific Islander","1","2","CATI/CAPI",4920,906376,31959,3187573,0.153947244907538,0.284346742804008,"English Proficient"
"165",2016,"4","Asian / Pacific Islander","1","3","Internet",20436,1753940,31959,3187573,0.639444287993992,0.550243084628964,"English Proficient"
"166",2016,"4","Asian / Pacific Islander","2","1","Mail",2809,225869,10472,1103943,0.268239113827349,0.204602049200004,"Limited English"
"167",2016,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2501,433793,10472,1103943,0.238827349121467,0.39294873014277,"Limited English"
"168",2016,"4","Asian / Pacific Islander","2","3","Internet",5162,444281,10472,1103943,0.492933537051184,0.402449220657226,"Limited English"
"169",2017,"1","English","1","1","Mail",296970,21423181,1006888,94185187,0.294938463860926,0.227458071511819,"English Proficient"
"170",2017,"1","English","1","2","CATI/CAPI",203308,32547459,1006888,94185187,0.201917194365212,0.345568767623724,"English Proficient"
"171",2017,"1","English","1","3","Internet",506610,40214547,1006888,94185187,0.503144341773862,0.426973160864457,"English Proficient"
"172",2017,"2","Spanish","1","1","Mail",22080,1654239,102357,11555745,0.215715583692371,0.143152951194406,"English Proficient"
"173",2017,"2","Spanish","1","2","CATI/CAPI",37119,6405119,102357,11555745,0.362642515900232,0.5542800572356,"English Proficient"
"174",2017,"2","Spanish","1","3","Internet",43158,3496387,102357,11555745,0.421641900407398,0.302566991569994,"English Proficient"
"175",2017,"2","Spanish","2","1","Mail",4743,349004,24824,3187120,0.191065098291976,0.109504505635182,"Limited English"
"176",2017,"2","Spanish","2","2","CATI/CAPI",15210,2449587,24824,3187120,0.612713503061553,0.768589510278872,"Limited English"
"177",2017,"2","Spanish","2","3","Internet",4871,388529,24824,3187120,0.196221398646471,0.121905984085946,"Limited English"
"178",2017,"3","Indo European","1","1","Mail",12058,913420,44923,4485401,0.268414843176101,0.203642884995121,"English Proficient"
"179",2017,"3","Indo European","1","2","CATI/CAPI",8168,1491097,44923,4485401,0.181822229147653,0.332433376636782,"English Proficient"
"180",2017,"3","Indo European","1","3","Internet",24697,2080884,44923,4485401,0.549762927676246,0.463923738368097,"English Proficient"
"181",2017,"3","Indo European","2","1","Mail",2226,176079,7056,791162,0.31547619047619,0.222557453467179,"Limited English"
"182",2017,"3","Indo European","2","2","CATI/CAPI",2265,399109,7056,791162,0.321003401360544,0.504459263715901,"Limited English"
"183",2017,"3","Indo European","2","3","Internet",2565,215974,7056,791162,0.363520408163265,0.27298328281692,"Limited English"
"184",2017,"4","Asian / Pacific Islander","1","1","Mail",6480,516992,33921,3358377,0.191032104006368,0.153941025679964,"English Proficient"
"185",2017,"4","Asian / Pacific Islander","1","2","CATI/CAPI",4778,899628,33921,3358377,0.140856696441732,0.267875822160526,"English Proficient"
"186",2017,"4","Asian / Pacific Islander","1","3","Internet",22663,1941757,33921,3358377,0.6681111995519,0.57818315215951,"English Proficient"
"187",2017,"4","Asian / Pacific Islander","2","1","Mail",2643,209000,10442,1096009,0.253112430568857,0.190691864756585,"Limited English"
"188",2017,"4","Asian / Pacific Islander","2","2","CATI/CAPI",2324,418712,10442,1096009,0.222562727446849,0.382033359215116,"Limited English"
"189",2017,"4","Asian / Pacific Islander","2","3","Internet",5475,468297,10442,1096009,0.524324841984294,0.427274776028299,"Limited English"
